sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
b5_cap2_038,b5/cap2/038.wav,タッ,4,4.4,-0.13086684544881186,-0.4360745747884114,-0.6564015330415098,-0.8592683626391338,0.8872703480875994,-0.3384689848912721,-0.4284361862303566,0.7678004535147392,-0.38390022675736957,0.7414965986394557
b5_cap2_039,b5/cap2/039.wav,タッ,4,4.4,-0.12314812342325847,-0.3978891372680664,-0.7438110339352277,-0.8986240293114405,0.9310844303071084,-0.34328490629652997,-0.47388488054117195,0.7678004535147392,-0.38390022675736957,-0.07120181405895692
b5_cap2_048,b5/cap2/048.wav,パツッ,4,4.4,-0.050470590591430664,-0.40632120768229174,-0.8299533549177274,-0.916750307761613,-0.13450105376387445,0.3446584650210851,-0.433072013870053,1.0,-0.38390022675736957,-0.07120181405895692
b5_clap1_069,b5/clap1/069.wav,タッ,4,4.4,-0.5709595680236816,-0.31484309832255053,-0.6703026387218383,-0.7660315665292272,0.5155825715528686,-0.2351874345537046,-0.13735831248997654,0.7678004535147392,-0.4419501133786848,1.0
b5_clap1_082,b5/clap1/082.wav,トンッ,4,4.4,-0.4830433527628581,-0.408505916595459,-0.9132708771355992,-0.6748221018357049,1.0,-0.47382725827339633,-0.8372616360089572,1.0,-0.38390022675736957,0.5092970521541952
b5_clap1_083,b5/clap1/083.wav,パッ,4,4.4,-0.5397051175435384,-0.3628722826639812,-0.9377557504147445,-0.9312215268780067,0.42660943776949445,0.1816473571543753,-0.865799374290596,1.0,-0.38390022675736957,0.6253968253968253
b5_clap2_010,b5/clap2/010.wav,タッ,4,4.4,-0.40837621688842773,-0.38401428858439135,-0.8689498854647331,-0.8981896880192134,1.0,-0.6614409875014677,-0.8213445768955121,1.0,-0.38390022675736957,0.2770975056689343
b5_clap2_018,b5/clap2/018.wav,タッ,4,4.4,-0.47259775797526044,-0.39795732498168945,-0.8093795561508356,-0.9356488081511143,1.0,-0.6834792912471689,-0.7150769101368616,0.7678004535147392,-0.38390022675736957,-0.07120181405895692
b5_clap2_019,b5/clap2/019.wav,タッ,4,4.4,-0.46703290939331055,-0.4182813962300618,-0.828446547406665,-0.8852361232920092,1.0,-0.7452439727888212,-0.9011635841195135,0.7678004535147392,-0.38390022675736957,0.8575963718820862
b5_clap2_028,b5/clap2/028.wav,タッ,4,4.4,-0.4009602864583333,-0.47942511240641283,-0.9146822513216973,-0.9361550642668821,1.0,-0.5481069196305838,-0.881855603408724,1.0,-0.38390022675736957,-0.3034013605442178
b5_clap2_049,b5/clap2/049.wav,タッ,4,4.4,-0.3616124788920085,-0.4110682805379231,-0.8744774941292852,-0.7037526456030727,1.0,-0.506683766012783,-0.8696088493020919,0.7678004535147392,-0.38390022675736957,0.1609977324263039
b5_clap2_060,b5/clap2/060.wav,タッ,4,4.4,-0.3737778663635254,-0.4406388600667317,-0.8695035157838538,-0.6119003083351648,1.0,-0.7262495603975415,-0.9246291400043607,1.0,-0.4419501133786848,0.1609977324263039
b5_clap2_088,b5/clap2/088.wav,パン,4,4.4,-0.2301668326059977,-0.6491753260294597,-0.8954930934720106,-0.9134838401281689,0.9785144362984963,-0.34553703220172405,-0.5305115789258683,1.0,-0.4419501133786848,-0.41950113378684806
b5_claps1_043,b5/claps1/043.wav,パンパッパ,4,4.4,-0.0011397997538248699,-0.741676648457845,-0.9888960756147684,-0.8984792039129774,1.0,-0.5010511180360196,-0.9796795939150903,1.0,-0.4419501133786848,0.7414965986394557
b5_claps1_051,b5/claps1/051.wav,タットッタッタッ,4,4.4,0.01625212033589681,-0.7669208844502766,-0.982000190431981,-0.8727793228100253,1.0,-0.5326677038824721,-0.9910310005064727,-1.0,-0.38390022675736957,1.0
b5_claps1_055,b5/claps1/055.wav,タタタタ,4,4.4,-0.09836618105570476,-0.7156430880228679,-0.9848402147193867,-0.9252832591299935,1.0,-0.4938522947627352,-0.9723947581327158,-1.0,-0.38390022675736957,1.0
b5_claps2_003,b5/claps2/003.wav,タタン,4,4.4,-0.31462621688842773,-0.5742886861165364,-0.8244999627912282,-0.8216751812125752,0.5491509795738299,-0.09515952270621897,-0.4688336370967583,1.0,-0.4419501133786848,0.3931972789115645
b5_claps2_012,b5/claps2/012.wav,トットッ,4,4.4,-0.2681897481282552,-0.45832061767578125,-0.7467415582619451,-0.7273029393344043,0.9840009300760484,-0.3912018173149723,-0.4630984491678868,0.7678004535147392,-0.38390022675736957,1.0
b5_claps2_038,b5/claps2/038.wav,パンパンパン,4,4.4,-0.12945922215779623,-0.6812364260355632,-0.9465370915037095,-0.9078554221642895,0.9262215524872655,-0.2802448968255833,-0.59417074336094,-1.0,-0.4419501133786848,0.6253968253968253
b5_claps2_045,b5/claps2/045.wav,パンパンパン,4,4.4,-0.10547518730163574,-0.6505279541015625,-0.9383884699639496,-0.8941076396071085,0.8720856155782934,-0.09777289415213142,-0.9040766294500161,-1.0,-0.4419501133786848,1.0
b5_claps2_066,b5/claps2/066.wav,パンパッパパパ,4,4.4,-0.30813805262247723,-0.4859294891357422,-0.8271068463872271,-0.7617554570383984,0.7794278529219745,-0.2639595140857588,-0.4407565043311821,1.0,-0.38390022675736957,1.0
b5_clip1_011,b5/clip1/011.wav,チ,4,4.4,-0.5528286298116049,-0.31871660550435377,-0.7746451634208522,-0.9884857906179486,-0.9450761242989347,-0.14784891890411245,1.0,1.0,-0.4419501133786848,1.0
b5_clip1_036,b5/clip1/036.wav,チ,4,4.4,-0.3292500178019206,-0.6036187807718914,-0.9631985717477164,-0.9886777190923184,-0.9840234382089459,0.13399222829150004,1.0,1.0,-0.4419501133786848,-0.41950113378684806
b5_clip1_041,b5/clip1/041.wav,チ,4,4.4,-0.22675061225891113,-0.6430381139119465,-0.9881450705042482,-0.99869002300385,-0.9928749604152706,0.7149007430186232,-0.005685200252831368,1.0,-0.4419501133786848,-0.41950113378684806
b5_clip1_044,b5/clip1/044.wav,チ,4,4.4,-0.25594035784403485,-0.680486520131429,-0.9888243011336161,-0.9988958948809676,-0.9940256622447051,0.917847195650938,-0.4276729930872405,1.0,-0.4419501133786848,-0.41950113378684806
b5_clip1_045,b5/clip1/045.wav,チ,4,4.4,-0.2569259802500407,-0.6727460225423176,-0.9813149203445924,-0.9943147792590123,-0.9932618043463225,0.5083013754054133,0.4278892512751189,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
b5_clip1_046,b5/clip1/046.wav,ッツ,4,4.4,-0.48105017344156903,-0.40578603744506836,-0.9355960011153156,-0.9949101319891823,-0.9921673541448801,0.34644060859251513,0.7643729029223483,1.0,-0.4419501133786848,0.3931972789115645
b5_clip1_047,b5/clip1/047.wav,チ,4,4.4,-0.2746160825093587,-0.5872666041056316,-0.9479468033855454,-0.9874646483989058,-0.984271873238301,0.8404135269436777,-0.28119401473579675,1.0,-0.4419501133786848,-0.41950113378684806
b5_clip1_050,b5/clip1/050.wav,チ,4,4.4,-0.5229740142822266,-0.3944284121195476,-0.9171719139233951,-0.9944144366319299,-0.9944916040563243,0.5024030213981512,0.4407574967331056,1.0,-0.38390022675736957,0.3931972789115645
b5_clip1_061,b5/clip1/061.wav,ペチ,4,4.4,-0.3242468039194743,-0.6196527481079102,-0.9417171810652689,-0.9813739626979744,-0.9796445121278068,0.23992156056502223,0.9687364095711917,1.0,-0.4419501133786848,-0.41950113378684806
b5_cracker_005,b5/cracker/005.wav,バチッ,4,4.4,0.06369519233703613,-0.5762675603230794,-0.7187746472208392,-0.7955647882541538,-0.8107562707228152,0.8219866848382809,-0.508037791966673,1.0,-0.4419501133786848,-0.41950113378684806
b5_snap_052,b5/snap/052.wav,バッ,4,4.4,0.07660659154256184,-0.23821353912353516,-0.865982906468388,0.36478437934669006,0.7347197672263874,-0.17388191474588122,-0.6731618562174121,-0.6253968253968254,-0.26780045351473925,1.0
b5_snap_053,b5/snap/053.wav,バッ,4,4.4,0.1020509401957194,-0.29786761601765943,-0.8784635070549892,-0.07249671931486834,1.0,-0.27964983667397814,-0.8218592227632684,-0.16099773242630389,-0.32585034013605446,1.0
b5_snap_075,b5/snap/075.wav,トン,4,4.4,-0.008991241455078125,-0.20110503832499194,-0.9123230205315008,-0.9362617419952561,0.15743144825852573,0.08640092235408381,-0.2929981262385315,0.5356009070294785,-0.32585034013605446,1.0
b5_snap_077,b5/snap/077.wav,タッ,4,4.4,-0.007063627243041992,-0.18525147438049316,-0.929309725413908,-0.9410675688156532,-0.2513314556397557,0.16465325744302395,0.11117431383044085,0.7678004535147392,-0.38390022675736957,1.0
b5_snap_080,b5/snap/080.wav,トン,4,4.4,0.017138163248697918,-0.19066413243611646,-0.9178917772850871,-0.9700255877214259,0.1120828624395982,-0.05767678690333644,0.07384658739268102,0.7678004535147392,-0.38390022675736957,1.0
b5_snap_088,b5/snap/088.wav,バッ,4,4.4,0.1288590431213379,-0.3233612378438313,-0.7281564425273687,-0.16471187440761248,0.8863751153867856,-0.23420911880791528,-0.7102356120409601,-0.16099773242630389,-0.26780045351473925,1.0
c1_bell1_020,c1/bell1/020.wav,チンリリリン,4,4.4,-0.2591547171274821,-0.24325100580851244,-0.8943816140459129,-0.9925296404515902,-0.9997969274052158,1.0,-0.895871984967268,0.5356009070294785,-0.32585034013605446,1.0
c1_bell2_006,c1/bell2/006.wav,チリリリン,4,4.4,-0.05913591384887695,-0.40947564442952467,-0.9715611437038024,-0.9976491393343543,-0.9998673492430573,1.0,-0.8096012619401496,0.5356009070294785,-0.32585034013605446,1.0
c1_bell2_036,c1/bell2/036.wav,チリリン,4,4.4,-0.10756254196166992,-0.46441237131754565,-0.9556931163761008,-0.9973137785945477,-0.999857460852338,1.0,-0.8938936609028688,-1.0,-0.32585034013605446,1.0
c1_bells1_014,c1/bells1/014.wav,シャリン,4,4.4,-0.08749135335286458,-0.2679386933644612,-0.9508650445120428,-0.9975581844108838,-0.9999077596483626,1.0,-0.7794328392723622,0.7678004535147392,-0.38390022675736957,1.0
c1_bells1_036,c1/bells1/036.wav,シャリン,4,4.4,-0.035454909006754555,-0.3890347480773926,-0.966975003241609,-0.9980685323366492,-0.9999412143305108,1.0,-0.8409306072904468,0.7678004535147392,-0.38390022675736957,1.0
c1_bells2_005,c1/bells2/005.wav,チリリリリ,4,4.4,-0.14091865221659342,-0.3600527445475261,-0.9498249783553037,-0.9966947646178894,-0.9996877007178004,1.0,-0.7421929526240432,0.30340136054421774,-0.09365079365079368,1.0
c1_bells2_007,c1/bells2/007.wav,チリリリン,4,4.4,-0.07963323593139648,-0.33414300282796217,-0.9670047461152327,-0.9976959335370456,-0.999682070048478,1.0,-0.6886519644549685,-1.0,-0.38390022675736957,1.0
c1_bells2_027,c1/bells2/027.wav,チリチリチリ,4,4.4,-0.22428576151529947,-0.051931142807006836,-0.9099549374910123,-0.9935034878199,-0.9996822716553667,1.0,-0.7606373836763757,-1.0,-0.09365079365079368,1.0
c1_bells3_005,c1/bells3/005.wav,チリリン,4,4.4,0.039083639780680336,-0.40364344914754224,-0.9825976003159504,-0.9988543828712096,-0.9998907731194328,1.0,-0.8055569231070663,-1.0,-0.26780045351473925,1.0
c1_bells3_026,c1/bells3/026.wav,シリリリリリリリン,4,4.4,0.040462652842203774,-0.4300955136617024,-0.979168121696526,-0.9989297272545297,-0.999895474534768,1.0,-0.8514114758677592,-1.0,-0.20975056689342403,1.0
c1_bells3_032,c1/bells3/032.wav,シャンシャン,4,4.4,0.024133841196695965,-0.4515045483907063,-0.9759843724922461,-0.9987666580727326,-0.9998674451822275,1.0,-0.7217365732723677,-1.0,-0.1517006802721089,1.0
c1_bells3_034,c1/bells3/034.wav,シャラン,4,4.4,0.018951892852783203,-0.3372724850972493,-0.9773155943818065,-0.9987895607898214,-0.99984771119107,1.0,-0.8028374497229984,-1.0,-0.32585034013605446,1.0
c1_bells3_039,c1/bells3/039.wav,チリリーンッ,4,4.4,0.06110366185506185,-0.47836955388387037,-0.9872380889850771,-0.998962702685283,-0.9998949140223652,1.0,-0.794035185215871,-1.0,-0.1517006802721089,1.0
c1_bells3_042,c1/bells3/042.wav,チャリリリリン,4,4.4,0.0026542345682779946,-0.4034260114034016,-0.9837649998604853,-0.9985895669619714,-0.9996927119964905,0.907192536961364,-0.39761447248988824,-1.0,-0.1517006802721089,1.0
c1_bells4_012,c1/bells4/012.wav,チチチリ,4,4.4,-0.058775901794433594,-0.025369882583618164,-0.8782689544676422,-0.9733320366318213,-0.9980517798770474,1.0,-0.7625735280766537,-1.0,-0.32585034013605446,1.0
c1_bells4_017,c1/bells4/017.wav,シャーン,4,4.4,0.07835117975870769,-0.1599597930908203,-0.9571380504696283,-0.9903120164332495,-0.9991336383153996,1.0,-0.8366206009620657,0.07120181405895698,-0.1517006802721089,1.0
c1_bells4_041,c1/bells4/041.wav,シャシャーン,4,4.4,0.0715622107187907,-0.2018592357635498,-0.9565985653233778,-0.9894932891191529,-0.9990430054568686,1.0,-0.8033398559661502,-1.0,-0.26780045351473925,1.0
c1_coin1_029,c1/coin1/029.wav,コッコロ,4,4.4,-0.4393162727355957,-0.12611492474873853,-0.5105899905750408,-0.9666645159914092,0.2139939143842542,0.3123139397563195,-0.8495914351035331,0.5356009070294785,-0.38390022675736957,1.0
c1_coin1_070,c1/coin1/070.wav,カラーン,4,4.4,-0.3940780957539876,-0.11129109064737963,-0.6281457392110341,-0.9752529322331563,0.7241651124460522,0.021558218885124214,-0.9458738282938942,0.7678004535147392,-0.38390022675736957,1.0
c1_coin2_044,c1/coin2/044.wav,カンカララン,4,4.4,-0.2133669058481852,-0.3015162944793701,-0.9234762284395857,-0.9926467773932977,-0.31816166216152986,0.65933639343697,-0.8264458101689984,0.30340136054421774,-0.38390022675736957,1.0
c1_coin2_047,c1/coin2/047.wav,カンカララン,4,4.4,-0.21326740582784018,-0.16338928540547681,-0.9125925280487804,-0.9910907764690683,-0.03360606161886537,0.5301727488053423,-0.951399996144526,0.7678004535147392,-0.38390022675736957,1.0
c1_coin2_049,c1/coin2/049.wav,カンカララン,4,4.4,-0.18605812390645346,-0.2526606718699138,-0.9327123345486233,-0.9921929422220386,-0.040707884461024135,0.5348532003638999,-0.9509246106360157,0.7678004535147392,-0.38390022675736957,1.0
c1_coin2_050,c1/coin2/050.wav,カンカララン,4,4.4,-0.15080618858337402,-0.2944162686665852,-0.9382843115695804,-0.9938729310580902,0.08181609823711145,0.43239891009481246,-0.9061135207313669,1.0,-0.4419501133786848,1.0
c1_coin2_065,c1/coin2/065.wav,カンカララン,4,4.4,-0.16113662719726562,-0.3079104423522949,-0.9271208174499039,-0.9942742926672491,0.2160203789633992,0.36211240558114577,-0.9454645833829072,1.0,-0.4419501133786848,1.0
c1_coin2_072,c1/coin2/072.wav,カンカララン,4,4.4,-0.18514458338419595,-0.1252908706665039,-0.8342734368961182,-0.9939616830710911,-0.08258560287754568,0.5581871250704802,-0.9434200229673978,0.7678004535147392,-0.38390022675736957,1.0
c1_coin2_075,c1/coin2/075.wav,カンカララン,4,4.4,-0.16716575622558594,-0.2144726117451985,-0.9420559620076596,-0.9928555765329586,0.2140007732966993,0.37222973244255964,-0.9636568284699022,0.7678004535147392,-0.4419501133786848,1.0
c1_coin2_083,c1/coin2/083.wav,カンカララン,4,4.4,-0.18484059969584146,-0.15141828854878736,-0.9412872122976504,-0.9934749265741932,-0.17250696370763607,0.6199864921054894,-0.9458772734871319,0.7678004535147392,-0.38390022675736957,1.0
c1_coin2_084,c1/coin2/084.wav,カンカララン,4,4.4,-0.2320082982381185,-0.13235950469970703,-0.9024405219234848,-0.9914120787362485,-0.011463637669422266,0.5114311678213377,-0.9431314771459898,1.0,-0.4419501133786848,1.0
c1_coins1_023,c1/coins1/023.wav,カラーン,4,4.4,-0.3031152884165446,0.015878836313883427,-0.8117972134640734,-0.9583401210049696,1.0,-0.488525895001933,-0.5036645280072028,0.07120181405895698,-0.26780045351473925,1.0
c1_coins1_040,c1/coins1/040.wav,カラーン,4,4.4,-0.26497435569763184,-0.1972161134084065,-0.7587700720443892,-0.9736485755839807,1.0,-0.46825090591024676,-0.6970773076810631,0.30340136054421774,-0.26780045351473925,1.0
c1_coins1_044,c1/coins1/044.wav,カララン,4,4.4,-0.38636287053426105,0.11780961354573571,-0.4661097093098986,-0.9679373659940974,1.0,-0.6731796747449832,-0.7090235651087031,0.30340136054421774,-0.26780045351473925,1.0
c1_coins1_059,c1/coins1/059.wav,カラン,4,4.4,-0.2987791697184245,0.1492478847503662,-0.8612509999191226,-0.9786974768841914,0.2428187123647969,0.3564486375606646,-0.9737138400174031,-0.857596371882086,-0.26780045351473925,1.0
c1_coins1_062,c1/coins1/062.wav,カラーン,4,4.4,-0.30515464146931964,0.17174808184305823,-0.719492056013287,-0.979315993209334,1.0,-0.3258172970616656,-0.9334067365962944,0.5356009070294785,-0.32585034013605446,1.0
c1_coins1_067,c1/coins1/067.wav,カララララ,4,4.4,-0.3506353696187337,-0.13396191596984863,-0.6673990852147611,-0.9633794013031627,0.596426162454254,0.07272431482455288,-0.8756521952486518,0.7678004535147392,-0.1517006802721089,1.0
c1_coins1_068,c1/coins1/068.wav,カラララ,4,4.4,-0.31391509373982746,-0.23967703183492017,-0.6694181196565852,-0.9518144701491478,1.0,-0.2667618711985831,-0.8207957796211177,0.7678004535147392,-0.20975056689342403,1.0
c1_coins1_071,c1/coins1/071.wav,カラカラカラカラ,4,4.4,-0.3463083902994792,0.14672573407491052,-0.7305756477195839,-0.9631286581390295,0.22314522196013153,0.24783361218957367,-0.723259372329251,-1.0,-0.32585034013605446,1.0
c1_coins1_097,c1/coins1/097.wav,カラッ,4,4.4,-0.29179922739664715,0.042152245839436886,-0.858401348511047,-0.9737773806957642,0.18107920453707593,-0.1315898824620999,0.133116096323312,0.07120181405895698,-0.20975056689342403,1.0
c1_coins2_003,c1/coins2/003.wav,カラララァ,4,4.4,-0.25396132469177246,-0.16656160354614258,-0.7914680317278671,-0.9832507450416975,0.09025247608340048,0.4131233150134159,-0.8815285916267885,0.7678004535147392,-0.38390022675736957,1.0
c1_coins3_003,c1/coins3/003.wav,カララララン,4,4.4,-0.1014849344889323,-0.452743371327718,-0.9577218334511918,-0.9960215889146765,-0.9777966034066337,-0.8220366623610644,1.0,0.30340136054421774,-0.32585034013605446,1.0
c1_coins4_001,c1/coins4/001.wav,シャン,4,4.4,-0.5896306037902832,0.06020585695902503,0.40742866387046406,-0.9279199202234218,-0.937138806591934,-0.8591755709995378,1.0,-0.6253968253968254,-0.26780045351473925,1.0
c1_coins4_002,c1/coins4/002.wav,ジィッ,4,4.4,-0.596269448598226,0.039184967676798466,0.4774263810562205,-0.9076615499772156,-0.987165767200045,-0.8403207259668853,1.0,-1.0,-0.20975056689342403,1.0
c1_coins4_003,c1/coins4/003.wav,チャリ,4,4.4,-0.5711603164672852,0.0620628992716471,-0.13259330288838322,-0.9240716132450386,-0.9292008384398757,-0.3933137817202774,1.0,-1.0,-0.20975056689342403,1.0
c1_coins4_043,c1/coins4/043.wav,ジャリ,4,4.4,-0.32730944951375324,-0.17722352345784498,-0.7907190705378819,-0.9860289216014297,-0.6615225953170174,-0.32748246101193146,1.0,-0.857596371882086,0.08049886621315196,1.0
c1_coins4_046,c1/coins4/046.wav,ジュワッ,4,4.4,-0.0581207275390625,-0.4821505546569824,-0.9560278300800287,-0.9972367410682819,-0.8477966130518806,-0.13203105740097376,1.0,-1.0,-0.09365079365079368,0.7414965986394557
c1_tambouri_003,c1/tambouri/003.wav,シャンッ,4,4.4,0.1505901018778483,-0.3006091912587483,-0.9735617202363744,-0.9941040255763087,-0.9982888649925232,-0.704424929229966,1.0,-0.16099773242630389,0.31269841269841264,1.0
c1_tambouri_011,c1/tambouri/011.wav,チリン,4,4.4,0.14275264739990234,-0.33965190251668287,-0.9712465147880003,-0.9884615198421907,-0.9965636867693436,-0.823526108580918,1.0,-1.0,-0.1517006802721089,1.0
c2_book1_041,c2/book1/041.wav,ズッ,4,4.4,-0.5781381924947103,0.18390154838562012,1.0,1.0,1.0,-0.7316137508193574,-0.7504629956173114,-0.16099773242630389,-0.32585034013605446,1.0
c2_book1_064,c2/book1/064.wav,バサッ,4,4.4,-0.3570691744486491,-0.0809206167856853,1.0,0.1502574087051738,-0.2599463433598793,0.15443889480940243,-0.2998532257168216,-0.6253968253968254,-0.38390022675736957,1.0
c2_book1_091,c2/book1/091.wav,パサッ,4,4.4,-0.25060033798217773,-0.0468104680379231,1.0,1.0,1.0,-0.6537053600490463,-0.9578244370031868,-1.0,-0.32585034013605446,1.0
c2_book2_012,c2/book2/012.wav,ヒュバッ,4,4.4,-0.3795010248819987,-0.02551523844401049,1.0,1.0,0.5577037258549593,-0.6959756319460737,0.046703802750870826,0.07120181405895698,-0.26780045351473925,1.0
c2_book2_021,c2/book2/021.wav,バッ,4,4.4,-0.19510714213053384,-0.2647493680318196,1.0,1.0,1.0,-0.6968889769134916,-0.9801054312075528,1.0,-0.4419501133786848,1.0
c2_book2_031,c2/book2/031.wav,ボッ,4,4.4,-0.24390681584676108,-0.04476420084635424,1.0,1.0,0.30329122019895216,-0.4775215774559557,0.34734287874539826,1.0,-0.4419501133786848,1.0
c2_book2_066,c2/book2/066.wav,ジャッ,4,4.4,-0.2300426165262858,-0.25601061185201,1.0,1.0,-0.24736902725905796,0.21552309123418367,-0.41922932324824624,-0.6253968253968254,-0.26780045351473925,1.0
c2_book2_071,c2/book2/071.wav,ダッ,4,4.4,-0.2069416046142578,-0.07953850428263354,1.0,1.0,0.5831541993798501,-0.6943665851676285,-0.8699472000942617,0.7678004535147392,-0.38390022675736957,1.0
c2_book2_079,c2/book2/079.wav,ブッ,4,4.4,-0.40862560272216797,0.08925882975260413,1.0,1.0,0.8686066929754868,-0.35851063833623487,-0.7640010734513938,-0.39319727891156453,-0.03560090702947846,1.0
c2_crumple_000,c2/crumple/000.wav,カサカサカササ,4,4.4,-0.21889837582906088,0.22190650304158532,-0.012337521863904133,-0.47835054042382075,-0.21654672570867473,0.26491065022447247,-0.20796657731403578,-1.0,-0.03560090702947846,1.0
c2_crumple_011,c2/crumple/011.wav,グワシャシャ,4,4.4,-0.06255030632019043,-0.23086905479431152,-0.05326169186662366,-0.6033803086462863,-0.046842195878202375,0.22775085475115775,-0.353097863691343,-0.39319727891156453,-0.26780045351473925,1.0
c2_crumple_022,c2/crumple/022.wav,ガサガサ,4,4.4,-0.1738414764404297,-0.12418460845947266,0.13270980173883373,-0.7050847758621142,-0.6190276928103511,0.4176163193268849,0.049735338358658954,-1.0,-0.32585034013605446,1.0
c2_crumple_028,c2/crumple/028.wav,ンババリィッ,4,4.4,-0.006705919901529948,-0.25408315658569336,-0.21368882084726382,-0.5760529591146355,-0.49714876711020173,0.38114358475380383,-0.04863839169451267,-1.0,-0.32585034013605446,1.0
c2_crumple_042,c2/crumple/042.wav,グシャッグシャギュ,4,4.4,-0.0685897668202718,-0.28252267837524414,-0.3257486736609073,-0.7200077655843076,-0.3165323441235919,0.253155888054573,-0.015835040460506877,-1.0,0.13854875283446716,1.0
c2_crumple_047,c2/crumple/047.wav,パラパラパラ,4,4.4,-0.08068092664082845,0.07845425605773926,0.20765227619649007,-0.6690441844114103,-0.23998896246427603,0.15358443662882593,0.07126903549642005,-1.0,-0.26780045351473925,1.0
c2_crumple_053,c2/crumple/053.wav,グシャグシャグシャ,4,4.4,-0.1524202028910319,0.056954701741536495,-0.11092329288490788,-0.6146922090945999,-0.33624253758352796,0.3171165592461265,-0.13644861670931918,-1.0,-0.26780045351473925,1.0
c2_crumple_058,c2/crumple/058.wav,ザッザッスッ,4,4.4,-0.11295628547668457,-0.07459052403767896,1.0,0.5716316087766429,-0.017181443535643104,0.1860937403741849,-0.45187413086930206,-1.0,-0.32585034013605446,1.0
c2_tear_035,c2/tear/035.wav,ビリビリビリー,4,4.4,-0.0875852108001709,0.11700264612833655,-0.3172265266680674,-0.7655178113039758,-0.6422834717595224,-0.05920406522501298,1.0,-1.0,1.0,1.0
c3_cymbals_011,c3/cymbals/011.wav,カン,4,4.4,0.015088240305582682,-0.4027231534322102,-0.983926728253639,-0.9352544801999224,1.0,-0.5929885234586446,-0.21976924854454705,0.30340136054421774,-0.26780045351473925,1.0
c3_cymbals_025,c3/cymbals/025.wav,カーン,4,4.4,-0.08247152964274089,-0.3777254422505696,-0.9726413342948624,-0.8286327208327263,1.0,-0.5742389745539322,-0.5526494397493689,0.07120181405895698,-0.26780045351473925,1.0
c3_cymbals_066,c3/cymbals/066.wav,パーン,4,4.4,0.11319414774576823,-0.5827970504760742,-0.9915601647090722,-0.9276443745930486,1.0,-0.5628110139265902,-0.4547760573751294,0.30340136054421774,-0.1517006802721089,1.0
c3_cymbals_074,c3/cymbals/074.wav,カーン,4,4.4,0.15193891525268555,-0.4936342239379883,-0.9909454078871891,-0.933117449162366,1.0,-0.5664959748797215,-0.348914259998484,0.07120181405895698,-0.20975056689342403,1.0
c3_kara_010,c3/kara/010.wav,ピロピロピロピロ,4,4.4,-0.277113676071167,0.2539414564768473,-0.4593299882330675,-0.8723693099824067,-0.8664689203824669,0.01902338288257943,1.0,-1.0,-0.32585034013605446,1.0
c3_kara_013,c3/kara/013.wav,ピリョピリョ,4,4.4,-0.31722386678059894,0.22374629974365234,-0.31876495077678046,-0.806820744278827,-0.9514909964528059,0.20625329314247454,0.9697057379905478,0.5356009070294785,-0.32585034013605446,1.0
c3_kara_016,c3/kara/016.wav,チャリチャリチャリン,4,4.4,-0.2869848410288493,0.21729183197021484,-0.571804755536186,-0.8662302658299569,-0.9396150894503735,0.3003756333691101,0.7674462512968385,-1.0,-0.32585034013605446,1.0
c3_kara_023,c3/kara/023.wav,ガリラロラロラーン,4,4.4,-0.30039723714192706,0.2255667050679525,-0.5365814560589028,-0.8541608652857912,-0.8383452121205361,-0.48805122483964725,1.0,-1.0,-0.26780045351473925,1.0
c3_kara_042,c3/kara/042.wav,チリリリリリリィン,4,4.4,-0.42752599716186523,0.3889325062433878,0.4478012735409498,-0.6271006661016902,-0.265062665488896,-0.3140585753875167,1.0,-1.0,-0.1517006802721089,1.0
c3_kara_062,c3/kara/062.wav,カララララーン,4,4.4,-0.4635928471883138,0.42609238624572754,0.6197703613911638,-0.5601072558122491,-0.46834697340735,-0.5945005658118545,1.0,-1.0,-0.03560090702947846,1.0
c3_kara_082,c3/kara/082.wav,リロロリン,4,4.4,-0.3643895785013835,0.28808108965555823,-0.16162216894366188,-0.7840349392119151,-0.8034959665537587,-0.17400000329734044,1.0,-1.0,-0.03560090702947846,1.0
c3_kara_093,c3/kara/093.wav,カラカラカン,4,4.4,-0.43717225392659503,0.4004743893941244,0.5662938871318832,-0.5888717777213414,0.16146023437905255,-0.4766506759832648,0.8135563772173373,-0.39319727891156453,-0.1517006802721089,1.0
c3_maracas_015,c3/maracas/015.wav,サリッ,4,4.4,-0.27309703826904297,-0.589495340983073,-0.9751409979049575,-0.998950218352547,-0.9973643151641259,-0.7541788845870747,1.0,-1.0,-0.03560090702947846,1.0
c3_maracas_019,c3/maracas/019.wav,チシン,4,4.4,-0.27688169479370117,-0.5868299802144368,-0.985317030286017,-0.998877806197495,-0.9983272981444613,-0.7405861683001745,1.0,-1.0,-0.09365079365079368,1.0
c3_maracas_023,c3/maracas/023.wav,シャリ,4,4.4,-0.2857544422149658,-0.522640864054362,-0.9768774343205402,-0.998775295643954,-0.9985401802249046,-0.7311029817426771,1.0,-1.0,-0.1517006802721089,1.0
c3_maracas_068,c3/maracas/068.wav,カサカサカサ,4,4.4,-0.19983347256978354,-0.19970806439717603,-0.990111625728472,-0.9993163881657179,-0.9978410556642945,-0.7652104749189366,1.0,-1.0,-0.26780045351473925,1.0
